1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 2B000000337A7341
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:20:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:00:01 CST 2014
Total Mission Samples:  3870
Total Device Samples:  10753
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:00:01 PM,%RH,101.764
04/08/14 08:20:01 PM,%RH,101.764
04/08/14 08:40:01 PM,%RH,102.24
04/08/14 09:00:01 PM,%RH,102.715
04/08/14 09:20:01 PM,%RH,102.715
04/08/14 09:40:01 PM,%RH,102.715
04/08/14 10:00:01 PM,%RH,102.715
04/08/14 10:20:01 PM,%RH,102.24
04/08/14 10:40:01 PM,%RH,102.24
04/08/14 11:00:01 PM,%RH,102.24
04/08/14 11:20:01 PM,%RH,102.715
04/08/14 11:40:01 PM,%RH,102.24
05/08/14 12:00:01 AM,%RH,102.715
05/08/14 12:20:01 AM,%RH,102.715
05/08/14 12:40:01 AM,%RH,103.187
05/08/14 01:00:01 AM,%RH,102.715
05/08/14 01:20:01 AM,%RH,102.715
05/08/14 01:40:01 AM,%RH,102.24
05/08/14 02:00:01 AM,%RH,103.187
05/08/14 02:20:01 AM,%RH,102.715
05/08/14 02:40:01 AM,%RH,102.715
05/08/14 03:00:01 AM,%RH,102.715
05/08/14 03:20:01 AM,%RH,102.715
05/08/14 03:40:01 AM,%RH,102.715
05/08/14 04:00:01 AM,%RH,102.715
05/08/14 04:20:01 AM,%RH,102.715
05/08/14 04:40:01 AM,%RH,103.658
05/08/14 05:00:01 AM,%RH,102.24
05/08/14 05:20:01 AM,%RH,104.128
05/08/14 05:40:01 AM,%RH,102.24
05/08/14 06:00:01 AM,%RH,102.715
05/08/14 06:20:01 AM,%RH,100.328
05/08/14 06:40:01 AM,%RH,71.511
05/08/14 07:00:01 AM,%RH,61.655
05/08/14 07:20:01 AM,%RH,59.869
05/08/14 07:40:01 AM,%RH,56.861
05/08/14 08:00:01 AM,%RH,55.038
05/08/14 08:20:01 AM,%RH,57.466
05/08/14 08:40:01 AM,%RH,51.35
05/08/14 09:00:01 AM,%RH,50.73
05/08/14 09:20:01 AM,%RH,52.585
05/08/14 09:40:01 AM,%RH,56.255
05/08/14 10:00:01 AM,%RH,54.427
05/08/14 10:20:01 AM,%RH,57.466
05/08/14 10:40:01 AM,%RH,60.465
05/08/14 11:00:01 AM,%RH,61.655
05/08/14 11:20:01 AM,%RH,64.014
05/08/14 11:40:01 AM,%RH,55.038
05/08/14 12:00:01 PM,%RH,56.861
05/08/14 12:20:01 PM,%RH,72.641
05/08/14 12:40:01 PM,%RH,64.014
05/08/14 01:00:01 PM,%RH,60.465
05/08/14 01:20:01 PM,%RH,70.944
05/08/14 01:40:01 PM,%RH,80.919
05/08/14 02:00:01 PM,%RH,81.996
05/08/14 02:20:01 PM,%RH,78.198
05/08/14 02:40:01 PM,%RH,78.198
05/08/14 03:00:01 PM,%RH,80.378
05/08/14 03:20:01 PM,%RH,79.835
05/08/14 03:40:01 PM,%RH,83.067
05/08/14 04:00:01 PM,%RH,84.132
05/08/14 04:20:01 PM,%RH,84.132
05/08/14 04:40:01 PM,%RH,86.768
05/08/14 05:00:01 PM,%RH,88.33
05/08/14 05:20:01 PM,%RH,91.413
05/08/14 05:40:01 PM,%RH,93.438
05/08/14 06:00:01 PM,%RH,97.902
05/08/14 06:20:01 PM,%RH,97.902
05/08/14 06:40:01 PM,%RH,93.438
05/08/14 07:00:01 PM,%RH,88.33
05/08/14 07:20:01 PM,%RH,88.33
05/08/14 07:40:01 PM,%RH,87.811
05/08/14 08:00:01 PM,%RH,85.191
05/08/14 08:20:01 PM,%RH,81.996
05/08/14 08:40:01 PM,%RH,83.601
05/08/14 09:00:01 PM,%RH,89.879
05/08/14 09:20:01 PM,%RH,92.429
05/08/14 09:40:01 PM,%RH,73.765
05/08/14 10:00:01 PM,%RH,65.767
05/08/14 10:20:01 PM,%RH,85.191
05/08/14 10:40:01 PM,%RH,83.067
05/08/14 11:00:01 PM,%RH,84.132
05/08/14 11:20:01 PM,%RH,85.191
05/08/14 11:40:01 PM,%RH,85.191
06/08/14 12:00:01 AM,%RH,86.244
06/08/14 12:20:01 AM,%RH,88.33
06/08/14 12:40:01 AM,%RH,86.768
06/08/14 01:00:01 AM,%RH,85.191
06/08/14 01:20:01 AM,%RH,89.364
06/08/14 01:40:01 AM,%RH,86.244
06/08/14 02:00:01 AM,%RH,86.768
06/08/14 02:20:01 AM,%RH,89.879
06/08/14 02:40:01 AM,%RH,89.879
06/08/14 03:00:01 AM,%RH,87.29
06/08/14 03:20:01 AM,%RH,86.768
06/08/14 03:40:01 AM,%RH,84.663
06/08/14 04:00:01 AM,%RH,87.811
06/08/14 04:20:01 AM,%RH,91.922
06/08/14 04:40:01 AM,%RH,93.94
06/08/14 05:00:01 AM,%RH,95.933
06/08/14 05:20:01 AM,%RH,91.922
06/08/14 05:40:01 AM,%RH,92.934
06/08/14 06:00:01 AM,%RH,93.438
06/08/14 06:20:01 AM,%RH,95.437
06/08/14 06:40:01 AM,%RH,97.902
06/08/14 07:00:01 AM,%RH,99.362
06/08/14 07:20:01 AM,%RH,100.808
06/08/14 07:40:01 AM,%RH,100.328
06/08/14 08:00:01 AM,%RH,100.808
06/08/14 08:20:01 AM,%RH,100.808
06/08/14 08:40:01 AM,%RH,100.328
06/08/14 09:00:01 AM,%RH,98.877
06/08/14 09:20:01 AM,%RH,98.877
06/08/14 09:40:01 AM,%RH,91.922
06/08/14 10:00:01 AM,%RH,91.922
06/08/14 10:20:01 AM,%RH,61.655
06/08/14 10:40:01 AM,%RH,63.426
06/08/14 11:00:01 AM,%RH,56.255
06/08/14 11:20:01 AM,%RH,62.247
06/08/14 11:40:01 AM,%RH,57.466
06/08/14 12:00:01 PM,%RH,72.641
06/08/14 12:20:01 PM,%RH,75.994
06/08/14 12:40:01 PM,%RH,84.663
06/08/14 01:00:01 PM,%RH,83.601
06/08/14 01:20:01 PM,%RH,83.601
06/08/14 01:40:01 PM,%RH,77.099
06/08/14 02:00:01 PM,%RH,77.099
06/08/14 02:20:01 PM,%RH,80.378
06/08/14 02:40:01 PM,%RH,80.919
06/08/14 03:00:01 PM,%RH,80.919
06/08/14 03:20:01 PM,%RH,83.067
06/08/14 03:40:01 PM,%RH,83.067
06/08/14 04:00:01 PM,%RH,83.067
06/08/14 04:20:01 PM,%RH,87.29
06/08/14 04:40:01 PM,%RH,91.413
06/08/14 05:00:01 PM,%RH,94.441
06/08/14 05:20:01 PM,%RH,95.437
06/08/14 05:40:01 PM,%RH,97.902
06/08/14 06:00:01 PM,%RH,98.39
06/08/14 06:20:01 PM,%RH,99.362
06/08/14 06:40:01 PM,%RH,99.845
06/08/14 07:00:01 PM,%RH,99.845
06/08/14 07:20:01 PM,%RH,100.328
06/08/14 07:40:01 PM,%RH,100.328
