1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 19000000337AD141
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:50:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:30:01 CST 2014
Total Mission Samples:  3873
Total Device Samples:  10707
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:30:01 PM,%RH,101.127
04/08/14 08:50:01 PM,%RH,100.165
04/08/14 09:10:01 PM,%RH,101.606
04/08/14 09:30:01 PM,%RH,101.127
04/08/14 09:50:01 PM,%RH,101.127
04/08/14 10:10:01 PM,%RH,101.606
04/08/14 10:30:01 PM,%RH,100.647
04/08/14 10:50:01 PM,%RH,101.606
04/08/14 11:10:01 PM,%RH,102.084
04/08/14 11:30:01 PM,%RH,101.127
04/08/14 11:50:01 PM,%RH,102.084
05/08/14 12:10:01 AM,%RH,102.084
05/08/14 12:30:01 AM,%RH,102.084
05/08/14 12:50:01 AM,%RH,102.56
05/08/14 01:10:01 AM,%RH,102.084
05/08/14 01:30:01 AM,%RH,102.084
05/08/14 01:50:01 AM,%RH,103.034
05/08/14 02:10:01 AM,%RH,102.56
05/08/14 02:30:01 AM,%RH,102.084
05/08/14 02:50:01 AM,%RH,102.084
05/08/14 03:10:01 AM,%RH,102.56
05/08/14 03:30:01 AM,%RH,102.084
05/08/14 03:50:01 AM,%RH,102.084
05/08/14 04:10:01 AM,%RH,102.084
05/08/14 04:30:01 AM,%RH,102.084
05/08/14 04:50:01 AM,%RH,102.56
05/08/14 05:10:01 AM,%RH,102.56
05/08/14 05:30:01 AM,%RH,101.606
05/08/14 05:50:01 AM,%RH,102.084
05/08/14 06:10:01 AM,%RH,102.084
05/08/14 06:30:01 AM,%RH,99.681
05/08/14 06:50:01 AM,%RH,96.253
05/08/14 07:10:01 AM,%RH,96.747
05/08/14 07:30:01 AM,%RH,98.221
05/08/14 07:50:01 AM,%RH,96.253
05/08/14 08:10:01 AM,%RH,92.748
05/08/14 08:30:01 AM,%RH,82.852
05/08/14 08:50:01 AM,%RH,75.758
05/08/14 09:10:01 AM,%RH,70.124
05/08/14 09:30:01 AM,%RH,74.084
05/08/14 09:50:01 AM,%RH,67.826
05/08/14 10:10:01 AM,%RH,61.974
05/08/14 10:30:01 AM,%RH,67.248
05/08/14 10:50:01 AM,%RH,66.668
05/08/14 11:10:01 AM,%RH,71.83
05/08/14 11:30:01 AM,%RH,65.504
05/08/14 11:50:01 AM,%RH,54.134
05/08/14 12:10:01 PM,%RH,66.087
05/08/14 12:30:01 PM,%RH,79.065
05/08/14 12:50:01 PM,%RH,64.919
05/08/14 01:10:01 PM,%RH,62.566
05/08/14 01:30:01 PM,%RH,77.969
