1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 8C000000337C1841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:19:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:59:01 CST 2014
Total Mission Samples:  3873
Total Device Samples:  10758
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:59:01 PM,%RH,101.849
04/08/14 09:19:01 PM,%RH,102.307
04/08/14 09:39:01 PM,%RH,101.389
04/08/14 09:59:01 PM,%RH,101.849
04/08/14 10:19:01 PM,%RH,101.849
04/08/14 10:39:01 PM,%RH,101.849
04/08/14 10:59:01 PM,%RH,101.389
04/08/14 11:19:01 PM,%RH,101.849
04/08/14 11:39:01 PM,%RH,102.307
04/08/14 11:59:01 PM,%RH,102.307
05/08/14 12:19:01 AM,%RH,102.307
05/08/14 12:39:01 AM,%RH,102.307
05/08/14 12:59:01 AM,%RH,100.929
05/08/14 01:19:01 AM,%RH,102.307
05/08/14 01:39:01 AM,%RH,101.389
05/08/14 01:59:01 AM,%RH,102.307
05/08/14 02:19:01 AM,%RH,102.307
05/08/14 02:39:01 AM,%RH,102.307
05/08/14 02:59:01 AM,%RH,102.763
05/08/14 03:19:01 AM,%RH,102.307
05/08/14 03:39:01 AM,%RH,102.763
05/08/14 03:59:01 AM,%RH,102.763
05/08/14 04:19:01 AM,%RH,102.763
05/08/14 04:39:01 AM,%RH,102.763
05/08/14 04:59:01 AM,%RH,102.763
05/08/14 05:19:01 AM,%RH,102.307
05/08/14 05:39:01 AM,%RH,102.763
05/08/14 05:59:01 AM,%RH,102.307
05/08/14 06:19:01 AM,%RH,102.763
05/08/14 06:39:01 AM,%RH,101.849
05/08/14 06:59:01 AM,%RH,100.929
05/08/14 07:19:01 AM,%RH,100.002
05/08/14 07:39:01 AM,%RH,93.329
05/08/14 07:59:01 AM,%RH,85.309
05/08/14 08:19:01 AM,%RH,74.691
05/08/14 08:39:01 AM,%RH,58.722
05/08/14 08:59:01 AM,%RH,58.722
05/08/14 09:19:01 AM,%RH,62.835
05/08/14 09:39:01 AM,%RH,62.253
05/08/14 09:59:01 AM,%RH,53.315
05/08/14 10:19:01 AM,%RH,55.133
05/08/14 10:39:01 AM,%RH,56.336
05/08/14 10:59:01 AM,%RH,62.253
05/08/14 11:19:01 AM,%RH,66.868
05/08/14 11:39:01 AM,%RH,55.735
05/08/14 11:59:01 AM,%RH,53.315
05/08/14 12:19:01 PM,%RH,63.996
05/08/14 12:39:01 PM,%RH,66.868
05/08/14 12:59:01 PM,%RH,53.315
05/08/14 01:19:01 PM,%RH,58.128
05/08/14 01:39:01 PM,%RH,73.042
05/08/14 01:59:01 PM,%RH,71.378
05/08/14 02:19:01 PM,%RH,65.15
05/08/14 02:39:01 PM,%RH,61.668
05/08/14 02:59:01 PM,%RH,61.082
05/08/14 03:19:01 PM,%RH,65.724
05/08/14 03:39:01 PM,%RH,69.136
05/08/14 03:59:01 PM,%RH,81.141
05/08/14 04:19:01 PM,%RH,85.309
05/08/14 04:39:01 PM,%RH,87.353
05/08/14 04:59:01 PM,%RH,90.868
05/08/14 05:19:01 PM,%RH,93.329
05/08/14 05:39:01 PM,%RH,95.268
05/08/14 05:59:01 PM,%RH,96.228
05/08/14 06:19:01 PM,%RH,98.128
05/08/14 06:39:01 PM,%RH,99.068
05/08/14 06:59:01 PM,%RH,95.749
05/08/14 07:19:01 PM,%RH,97.656
05/08/14 07:39:01 PM,%RH,99.068
05/08/14 07:59:01 PM,%RH,100.929
05/08/14 08:19:01 PM,%RH,100.466
05/08/14 08:39:01 PM,%RH,100.466
05/08/14 08:59:01 PM,%RH,100.929
05/08/14 09:19:01 PM,%RH,101.849
05/08/14 09:39:01 PM,%RH,100.002
05/08/14 09:59:01 PM,%RH,100.929
05/08/14 10:19:01 PM,%RH,100.929
05/08/14 10:39:01 PM,%RH,100.929
05/08/14 10:59:01 PM,%RH,101.849
05/08/14 11:19:01 PM,%RH,101.849
05/08/14 11:39:01 PM,%RH,102.307
05/08/14 11:59:01 PM,%RH,102.307
06/08/14 12:19:01 AM,%RH,102.307
06/08/14 12:39:01 AM,%RH,102.307
06/08/14 12:59:01 AM,%RH,101.849
06/08/14 01:19:01 AM,%RH,101.849
06/08/14 01:39:01 AM,%RH,102.763
06/08/14 01:59:01 AM,%RH,102.307
06/08/14 02:19:01 AM,%RH,101.849
06/08/14 02:39:01 AM,%RH,101.849
06/08/14 02:59:01 AM,%RH,101.849
06/08/14 03:19:01 AM,%RH,102.307
06/08/14 03:39:01 AM,%RH,101.849
06/08/14 03:59:01 AM,%RH,101.849
06/08/14 04:19:01 AM,%RH,100.929
06/08/14 04:39:01 AM,%RH,102.763
06/08/14 04:59:01 AM,%RH,101.389
