1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 1F000000337DAB41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:14:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:34:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10826
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:34:01 PM,%RH,103.028
04/08/14 08:54:01 PM,%RH,101.54
04/08/14 09:14:01 PM,%RH,103.028
04/08/14 09:34:01 PM,%RH,102.533
04/08/14 09:54:01 PM,%RH,103.521
04/08/14 10:14:01 PM,%RH,104.013
04/08/14 10:34:01 PM,%RH,103.028
04/08/14 10:54:01 PM,%RH,104.013
04/08/14 11:14:01 PM,%RH,103.028
04/08/14 11:34:01 PM,%RH,103.521
04/08/14 11:54:01 PM,%RH,103.028
05/08/14 12:14:01 AM,%RH,103.028
05/08/14 12:34:01 AM,%RH,103.028
05/08/14 12:54:01 AM,%RH,103.521
05/08/14 01:14:01 AM,%RH,103.521
05/08/14 01:34:01 AM,%RH,103.028
05/08/14 01:54:01 AM,%RH,103.028
05/08/14 02:14:01 AM,%RH,102.533
05/08/14 02:34:01 AM,%RH,103.521
05/08/14 02:54:01 AM,%RH,104.013
05/08/14 03:14:01 AM,%RH,103.521
05/08/14 03:34:01 AM,%RH,103.521
05/08/14 03:54:01 AM,%RH,103.028
05/08/14 04:14:01 AM,%RH,102.037
05/08/14 04:34:01 AM,%RH,103.521
05/08/14 04:54:01 AM,%RH,103.521
05/08/14 05:14:01 AM,%RH,104.993
05/08/14 05:34:01 AM,%RH,103.521
05/08/14 05:54:01 AM,%RH,103.521
05/08/14 06:14:01 AM,%RH,103.521
05/08/14 06:34:01 AM,%RH,103.521
05/08/14 06:54:01 AM,%RH,102.037
05/08/14 07:14:01 AM,%RH,101.041
05/08/14 07:34:01 AM,%RH,99.538
05/08/14 07:54:01 AM,%RH,93.927
05/08/14 08:14:01 AM,%RH,78.942
05/08/14 08:34:01 AM,%RH,65.295
05/08/14 08:54:01 AM,%RH,55.179
05/08/14 09:14:01 AM,%RH,52.133
05/08/14 09:34:01 AM,%RH,47.193
05/08/14 09:54:01 AM,%RH,56.389
05/08/14 10:14:01 AM,%RH,58.792
05/08/14 10:34:01 AM,%RH,60.581
05/08/14 10:54:01 AM,%RH,61.767
05/08/14 11:14:01 AM,%RH,61.767
05/08/14 11:34:01 AM,%RH,59.39
05/08/14 11:54:01 AM,%RH,62.948
05/08/14 12:14:01 PM,%RH,65.878
05/08/14 12:34:01 PM,%RH,60.581
05/08/14 12:54:01 PM,%RH,53.356
05/08/14 01:14:01 PM,%RH,53.965
05/08/14 01:34:01 PM,%RH,68.776
05/08/14 01:54:01 PM,%RH,72.779
05/08/14 02:14:01 PM,%RH,74.476
05/08/14 02:34:01 PM,%RH,75.6
05/08/14 02:54:01 PM,%RH,73.346
05/08/14 03:14:01 PM,%RH,71.072
05/08/14 03:34:01 PM,%RH,71.072
05/08/14 03:54:01 PM,%RH,75.039
05/08/14 04:14:01 PM,%RH,77.277
05/08/14 04:34:01 PM,%RH,82.238
05/08/14 04:54:01 PM,%RH,86.025
05/08/14 05:14:01 PM,%RH,88.691
05/08/14 05:34:01 PM,%RH,92.37
05/08/14 05:54:01 PM,%RH,95.473
05/08/14 06:14:01 PM,%RH,98.53
05/08/14 06:34:01 PM,%RH,99.034
05/08/14 06:54:01 PM,%RH,100.542
05/08/14 07:14:01 PM,%RH,100.04
05/08/14 07:34:01 PM,%RH,100.542
05/08/14 07:54:01 PM,%RH,100.04
05/08/14 08:14:01 PM,%RH,100.04
05/08/14 08:34:01 PM,%RH,100.542
05/08/14 08:54:01 PM,%RH,101.54
05/08/14 09:14:01 PM,%RH,101.54
05/08/14 09:34:01 PM,%RH,102.037
05/08/14 09:54:01 PM,%RH,102.037
05/08/14 10:14:01 PM,%RH,101.54
05/08/14 10:34:01 PM,%RH,102.037
05/08/14 10:54:01 PM,%RH,102.037
05/08/14 11:14:01 PM,%RH,101.54
05/08/14 11:34:01 PM,%RH,102.037
05/08/14 11:54:01 PM,%RH,102.037
06/08/14 12:14:01 AM,%RH,102.037
06/08/14 12:34:01 AM,%RH,102.533
06/08/14 12:54:01 AM,%RH,102.037
06/08/14 01:14:01 AM,%RH,102.533
06/08/14 01:34:01 AM,%RH,102.533
06/08/14 01:54:01 AM,%RH,102.533
06/08/14 02:14:01 AM,%RH,102.533
06/08/14 02:34:01 AM,%RH,103.028
06/08/14 02:54:01 AM,%RH,102.533
06/08/14 03:14:01 AM,%RH,103.028
06/08/14 03:34:01 AM,%RH,103.028
06/08/14 03:54:01 AM,%RH,103.028
06/08/14 04:14:01 AM,%RH,102.037
06/08/14 04:34:01 AM,%RH,104.013
06/08/14 04:54:01 AM,%RH,102.533
06/08/14 05:14:01 AM,%RH,102.533
06/08/14 05:34:01 AM,%RH,102.533
06/08/14 05:54:01 AM,%RH,103.028
06/08/14 06:14:01 AM,%RH,102.037
06/08/14 06:34:01 AM,%RH,102.533
06/08/14 06:54:01 AM,%RH,101.041
06/08/14 07:14:01 AM,%RH,102.037
06/08/14 07:34:01 AM,%RH,101.041
06/08/14 07:54:01 AM,%RH,101.54
06/08/14 08:14:01 AM,%RH,100.542
06/08/14 08:34:01 AM,%RH,100.542
06/08/14 08:54:01 AM,%RH,98.53
06/08/14 09:14:01 AM,%RH,93.927
06/08/14 09:34:01 AM,%RH,90.801
06/08/14 09:54:01 AM,%RH,80.596
06/08/14 10:14:01 AM,%RH,72.211
06/08/14 10:34:01 AM,%RH,75.6
06/08/14 10:54:01 AM,%RH,55.179
06/08/14 11:14:01 AM,%RH,54.573
06/08/14 11:34:01 AM,%RH,47.815
06/08/14 11:54:01 AM,%RH,54.573
06/08/14 12:14:01 PM,%RH,65.295
06/08/14 12:34:01 PM,%RH,77.833
06/08/14 12:54:01 PM,%RH,83.327
06/08/14 01:14:01 PM,%RH,84.41
06/08/14 01:34:01 PM,%RH,67.621
06/08/14 01:54:01 PM,%RH,69.352
06/08/14 02:14:01 PM,%RH,76.719
06/08/14 02:34:01 PM,%RH,75.6
06/08/14 02:54:01 PM,%RH,77.833
06/08/14 03:14:01 PM,%RH,79.495
06/08/14 03:34:01 PM,%RH,76.16
06/08/14 03:54:01 PM,%RH,75.039
06/08/14 04:14:01 PM,%RH,79.495
06/08/14 04:34:01 PM,%RH,86.025
06/08/14 04:54:01 PM,%RH,90.801
06/08/14 05:14:01 PM,%RH,92.89
06/08/14 05:34:01 PM,%RH,95.473
06/08/14 05:54:01 PM,%RH,97.516
06/08/14 06:14:01 PM,%RH,99.034
06/08/14 06:34:01 PM,%RH,99.034
06/08/14 06:54:01 PM,%RH,100.542
06/08/14 07:14:01 PM,%RH,100.542
06/08/14 07:34:01 PM,%RH,101.041
06/08/14 07:54:01 PM,%RH,100.04
06/08/14 08:14:01 PM,%RH,100.04
06/08/14 08:34:01 PM,%RH,100.542
06/08/14 08:54:01 PM,%RH,101.041
06/08/14 09:14:01 PM,%RH,100.542
06/08/14 09:34:01 PM,%RH,101.041
06/08/14 09:54:01 PM,%RH,101.54
06/08/14 10:14:01 PM,%RH,101.54
06/08/14 10:34:01 PM,%RH,102.037
06/08/14 10:54:01 PM,%RH,102.533
06/08/14 11:14:01 PM,%RH,102.037
06/08/14 11:34:01 PM,%RH,102.533
06/08/14 11:54:01 PM,%RH,102.533
07/08/14 12:14:01 AM,%RH,103.028
07/08/14 12:34:01 AM,%RH,102.533
07/08/14 12:54:01 AM,%RH,101.54
07/08/14 01:14:01 AM,%RH,102.533
07/08/14 01:34:01 AM,%RH,102.533
07/08/14 01:54:01 AM,%RH,102.533
07/08/14 02:14:01 AM,%RH,102.533
07/08/14 02:34:01 AM,%RH,102.533
07/08/14 02:54:01 AM,%RH,102.037
07/08/14 03:14:01 AM,%RH,103.028
07/08/14 03:34:01 AM,%RH,103.028
07/08/14 03:54:01 AM,%RH,103.521
07/08/14 04:14:01 AM,%RH,103.028
