1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 86000000337B0841
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:58:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 04:18:01 CST 2014
Total Mission Samples:  3824
Total Device Samples:  10730
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 04:18:01 AM,%RH,101.564
04/08/14 04:38:01 AM,%RH,103.455
04/08/14 04:58:01 AM,%RH,102.984
04/08/14 05:18:01 AM,%RH,102.512
04/08/14 05:38:01 AM,%RH,102.512
04/08/14 05:58:01 AM,%RH,102.512
04/08/14 06:18:01 AM,%RH,102.984
04/08/14 06:38:01 AM,%RH,102.039
04/08/14 06:58:01 AM,%RH,101.564
04/08/14 07:18:01 AM,%RH,93.243
04/08/14 07:38:01 AM,%RH,81.788
04/08/14 07:58:01 AM,%RH,73.535
04/08/14 08:18:01 AM,%RH,70.704
04/08/14 08:38:01 AM,%RH,64.336
04/08/14 08:58:01 AM,%RH,63.747
04/08/14 09:18:01 AM,%RH,61.972
04/08/14 09:38:01 AM,%RH,63.747
04/08/14 09:58:01 AM,%RH,63.157
04/08/14 10:18:01 AM,%RH,63.747
04/08/14 10:38:01 AM,%RH,67.255
04/08/14 10:58:01 AM,%RH,69.561
04/08/14 11:18:01 AM,%RH,76.326
04/08/14 11:38:01 AM,%RH,80.167
04/08/14 11:58:01 AM,%RH,74.097
04/08/14 12:18:01 PM,%RH,75.771
04/08/14 12:38:01 PM,%RH,79.623
04/08/14 12:58:01 PM,%RH,74.657
04/08/14 01:18:01 PM,%RH,72.972
04/08/14 01:38:01 PM,%RH,72.972
04/08/14 01:58:01 PM,%RH,76.88
04/08/14 02:18:01 PM,%RH,76.326
04/08/14 02:38:01 PM,%RH,76.88
04/08/14 02:58:01 PM,%RH,74.097
04/08/14 03:18:01 PM,%RH,81.249
04/08/14 03:38:01 PM,%RH,89.167
04/08/14 03:58:01 PM,%RH,96.725
04/08/14 04:18:01 PM,%RH,99.647
04/08/14 04:38:01 PM,%RH,100.129
04/08/14 04:58:01 PM,%RH,100.609
04/08/14 05:18:01 PM,%RH,100.609
04/08/14 05:38:01 PM,%RH,101.087
04/08/14 05:58:01 PM,%RH,100.609
04/08/14 06:18:01 PM,%RH,101.564
04/08/14 06:38:01 PM,%RH,101.087
04/08/14 06:58:01 PM,%RH,101.087
04/08/14 07:18:01 PM,%RH,101.564
04/08/14 07:38:01 PM,%RH,102.039
04/08/14 07:58:01 PM,%RH,101.564
04/08/14 08:18:01 PM,%RH,102.039
04/08/14 08:38:01 PM,%RH,102.039
04/08/14 08:58:01 PM,%RH,101.564
04/08/14 09:18:01 PM,%RH,102.039
04/08/14 09:38:01 PM,%RH,101.087
04/08/14 09:58:01 PM,%RH,103.455
04/08/14 10:18:01 PM,%RH,102.039
04/08/14 10:38:01 PM,%RH,102.984
04/08/14 10:58:01 PM,%RH,102.039
04/08/14 11:18:01 PM,%RH,102.039
04/08/14 11:38:01 PM,%RH,102.039
04/08/14 11:58:01 PM,%RH,102.512
05/08/14 12:18:01 AM,%RH,102.512
05/08/14 12:38:01 AM,%RH,102.512
05/08/14 12:58:01 AM,%RH,101.564
05/08/14 01:18:01 AM,%RH,102.039
05/08/14 01:38:01 AM,%RH,102.512
05/08/14 01:58:01 AM,%RH,102.984
05/08/14 02:18:01 AM,%RH,103.455
05/08/14 02:38:01 AM,%RH,101.564
05/08/14 02:58:01 AM,%RH,102.039
05/08/14 03:18:01 AM,%RH,102.512
05/08/14 03:38:01 AM,%RH,102.512
05/08/14 03:58:01 AM,%RH,102.512
05/08/14 04:18:01 AM,%RH,102.039
05/08/14 04:38:01 AM,%RH,102.039
05/08/14 04:58:01 AM,%RH,102.512
05/08/14 05:18:01 AM,%RH,102.512
05/08/14 05:38:01 AM,%RH,102.512
05/08/14 05:58:01 AM,%RH,102.984
05/08/14 06:18:01 AM,%RH,102.512
05/08/14 06:38:01 AM,%RH,102.984
05/08/14 06:58:01 AM,%RH,101.564
05/08/14 07:18:01 AM,%RH,96.232
05/08/14 07:38:01 AM,%RH,83.396
05/08/14 07:58:01 AM,%RH,71.274
05/08/14 08:18:01 AM,%RH,69.561
05/08/14 08:38:01 AM,%RH,64.923
05/08/14 08:58:01 AM,%RH,61.972
05/08/14 09:18:01 AM,%RH,66.092
05/08/14 09:38:01 AM,%RH,66.092
05/08/14 09:58:01 AM,%RH,62.565
05/08/14 10:18:01 AM,%RH,66.674
05/08/14 10:38:01 AM,%RH,66.674
05/08/14 10:58:01 AM,%RH,69.561
05/08/14 11:18:01 AM,%RH,72.408
05/08/14 11:38:01 AM,%RH,66.674
05/08/14 11:58:01 AM,%RH,63.157
05/08/14 12:18:01 PM,%RH,73.535
05/08/14 12:38:01 PM,%RH,74.097
05/08/14 12:58:01 PM,%RH,70.133
05/08/14 01:18:01 PM,%RH,70.133
05/08/14 01:38:01 PM,%RH,81.788
05/08/14 01:58:01 PM,%RH,86.568
05/08/14 02:18:01 PM,%RH,79.623
05/08/14 02:38:01 PM,%RH,83.396
05/08/14 02:58:01 PM,%RH,81.788
05/08/14 03:18:01 PM,%RH,80.167
05/08/14 03:38:01 PM,%RH,83.929
05/08/14 03:58:01 PM,%RH,87.091
05/08/14 04:18:01 PM,%RH,87.612
05/08/14 04:38:01 PM,%RH,90.195
05/08/14 04:58:01 PM,%RH,92.233
05/08/14 05:18:01 PM,%RH,92.739
05/08/14 05:38:01 PM,%RH,95.738
05/08/14 05:58:01 PM,%RH,97.216
05/08/14 06:18:01 PM,%RH,97.705
05/08/14 06:38:01 PM,%RH,98.68
05/08/14 06:58:01 PM,%RH,97.705
05/08/14 07:18:01 PM,%RH,97.216
05/08/14 07:38:01 PM,%RH,96.232
05/08/14 07:58:01 PM,%RH,95.738
05/08/14 08:18:01 PM,%RH,96.725
05/08/14 08:38:01 PM,%RH,94.246
05/08/14 08:58:01 PM,%RH,95.242
05/08/14 09:18:01 PM,%RH,97.216
05/08/14 09:38:01 PM,%RH,93.243
05/08/14 09:58:01 PM,%RH,84.989
05/08/14 10:18:01 PM,%RH,87.091
05/08/14 10:38:01 PM,%RH,90.195
05/08/14 10:58:01 PM,%RH,92.233
05/08/14 11:18:01 PM,%RH,92.233
05/08/14 11:38:01 PM,%RH,91.218
05/08/14 11:58:01 PM,%RH,91.218
06/08/14 12:18:01 AM,%RH,92.739
06/08/14 12:38:01 AM,%RH,95.738
06/08/14 12:58:01 AM,%RH,97.705
06/08/14 01:18:01 AM,%RH,96.232
06/08/14 01:38:01 AM,%RH,97.705
06/08/14 01:58:01 AM,%RH,96.725
06/08/14 02:18:01 AM,%RH,96.725
06/08/14 02:38:01 AM,%RH,96.725
06/08/14 02:58:01 AM,%RH,95.242
06/08/14 03:18:01 AM,%RH,94.745
06/08/14 03:38:01 AM,%RH,96.725
06/08/14 03:58:01 AM,%RH,97.216
06/08/14 04:18:01 AM,%RH,96.725
06/08/14 04:38:01 AM,%RH,97.216
06/08/14 04:58:01 AM,%RH,97.705
06/08/14 05:18:01 AM,%RH,97.705
06/08/14 05:38:01 AM,%RH,96.725
06/08/14 05:58:01 AM,%RH,95.738
06/08/14 06:18:01 AM,%RH,97.705
06/08/14 06:38:01 AM,%RH,99.647
06/08/14 06:58:01 AM,%RH,100.129
06/08/14 07:18:01 AM,%RH,100.129
06/08/14 07:38:01 AM,%RH,101.087
06/08/14 07:58:01 AM,%RH,100.609
06/08/14 08:18:01 AM,%RH,102.039
06/08/14 08:38:01 AM,%RH,101.087
06/08/14 08:58:01 AM,%RH,101.087
06/08/14 09:18:01 AM,%RH,98.68
06/08/14 09:38:01 AM,%RH,93.745
06/08/14 09:58:01 AM,%RH,94.745
06/08/14 10:18:01 AM,%RH,84.989
06/08/14 10:38:01 AM,%RH,77.432
06/08/14 10:58:01 AM,%RH,73.535
06/08/14 11:18:01 AM,%RH,70.133
06/08/14 11:38:01 AM,%RH,68.987
06/08/14 11:58:01 AM,%RH,76.88
06/08/14 12:18:01 PM,%RH,80.167
06/08/14 12:38:01 PM,%RH,86.043
06/08/14 12:58:01 PM,%RH,88.132
06/08/14 01:18:01 PM,%RH,90.195
06/08/14 01:38:01 PM,%RH,85.517
06/08/14 01:58:01 PM,%RH,82.862
06/08/14 02:18:01 PM,%RH,89.167
06/08/14 02:38:01 PM,%RH,89.167
06/08/14 02:58:01 PM,%RH,90.195
06/08/14 03:18:01 PM,%RH,91.218
06/08/14 03:38:01 PM,%RH,91.726
06/08/14 03:58:01 PM,%RH,89.682
06/08/14 04:18:01 PM,%RH,90.195
06/08/14 04:38:01 PM,%RH,92.739
06/08/14 04:58:01 PM,%RH,95.242
06/08/14 05:18:01 PM,%RH,96.725
06/08/14 05:38:01 PM,%RH,98.193
06/08/14 05:58:01 PM,%RH,97.705
06/08/14 06:18:01 PM,%RH,99.647
06/08/14 06:38:01 PM,%RH,99.647
06/08/14 06:58:01 PM,%RH,99.647
06/08/14 07:18:01 PM,%RH,99.164
06/08/14 07:38:01 PM,%RH,99.164
06/08/14 07:58:01 PM,%RH,99.164
06/08/14 08:18:01 PM,%RH,99.647
06/08/14 08:38:01 PM,%RH,99.647
06/08/14 08:58:01 PM,%RH,99.164
06/08/14 09:18:01 PM,%RH,99.164
06/08/14 09:38:01 PM,%RH,99.164
06/08/14 09:58:01 PM,%RH,99.164
06/08/14 10:18:01 PM,%RH,99.164
06/08/14 10:38:01 PM,%RH,100.129
06/08/14 10:58:01 PM,%RH,100.129
06/08/14 11:18:01 PM,%RH,100.129
06/08/14 11:38:01 PM,%RH,100.609
06/08/14 11:58:01 PM,%RH,101.087
07/08/14 12:18:01 AM,%RH,100.129
07/08/14 12:38:01 AM,%RH,99.647
07/08/14 12:58:01 AM,%RH,99.647
07/08/14 01:18:01 AM,%RH,100.609
07/08/14 01:38:01 AM,%RH,100.129
07/08/14 01:58:01 AM,%RH,99.164
07/08/14 02:18:01 AM,%RH,99.647
07/08/14 02:38:01 AM,%RH,99.647
07/08/14 02:58:01 AM,%RH,100.129
07/08/14 03:18:01 AM,%RH,100.129
07/08/14 03:38:01 AM,%RH,100.129
07/08/14 03:58:01 AM,%RH,98.68
07/08/14 04:18:01 AM,%RH,98.193
07/08/14 04:38:01 AM,%RH,99.164
07/08/14 04:58:01 AM,%RH,97.705
07/08/14 05:18:01 AM,%RH,97.705
07/08/14 05:38:01 AM,%RH,98.193
07/08/14 05:58:01 AM,%RH,98.193
07/08/14 06:18:01 AM,%RH,99.164
07/08/14 06:38:01 AM,%RH,100.129
07/08/14 06:58:01 AM,%RH,98.193
07/08/14 07:18:01 AM,%RH,96.725
07/08/14 07:38:01 AM,%RH,87.612
07/08/14 07:58:01 AM,%RH,88.65
07/08/14 08:18:01 AM,%RH,83.396
07/08/14 08:38:01 AM,%RH,72.972
07/08/14 08:58:01 AM,%RH,74.657
07/08/14 09:18:01 AM,%RH,80.167
07/08/14 09:38:01 AM,%RH,73.535
07/08/14 09:58:01 AM,%RH,75.215
07/08/14 10:18:01 AM,%RH,75.215
07/08/14 10:38:01 AM,%RH,75.215
07/08/14 10:58:01 AM,%RH,80.167
07/08/14 11:18:01 AM,%RH,76.326
07/08/14 11:38:01 AM,%RH,70.133
07/08/14 11:58:01 AM,%RH,63.157
07/08/14 12:18:01 PM,%RH,72.408
07/08/14 12:38:01 PM,%RH,76.88
07/08/14 12:58:01 PM,%RH,73.535
07/08/14 01:18:01 PM,%RH,71.842
07/08/14 01:38:01 PM,%RH,71.842
07/08/14 01:58:01 PM,%RH,81.788
07/08/14 02:18:01 PM,%RH,78.53
07/08/14 02:38:01 PM,%RH,77.982
07/08/14 02:58:01 PM,%RH,80.709
07/08/14 03:18:01 PM,%RH,80.167
07/08/14 03:38:01 PM,%RH,80.709
07/08/14 03:58:01 PM,%RH,78.53
07/08/14 04:18:01 PM,%RH,78.53
07/08/14 04:38:01 PM,%RH,83.396
07/08/14 04:58:01 PM,%RH,89.167
07/08/14 05:18:01 PM,%RH,92.739
07/08/14 05:38:01 PM,%RH,94.246
07/08/14 05:58:01 PM,%RH,94.745
07/08/14 06:18:01 PM,%RH,94.745
07/08/14 06:38:01 PM,%RH,98.193
07/08/14 06:58:01 PM,%RH,96.725
07/08/14 07:18:01 PM,%RH,93.745
07/08/14 07:38:01 PM,%RH,96.232
07/08/14 07:58:01 PM,%RH,95.738
07/08/14 08:18:01 PM,%RH,96.725
07/08/14 08:38:01 PM,%RH,95.242
07/08/14 08:58:01 PM,%RH,96.725
07/08/14 09:18:01 PM,%RH,96.725
07/08/14 09:38:01 PM,%RH,96.725
07/08/14 09:58:01 PM,%RH,96.725
07/08/14 10:18:01 PM,%RH,97.705
07/08/14 10:38:01 PM,%RH,98.68
07/08/14 10:58:01 PM,%RH,98.68
07/08/14 11:18:01 PM,%RH,97.216
07/08/14 11:38:01 PM,%RH,98.193
07/08/14 11:58:01 PM,%RH,98.193
08/08/14 12:18:01 AM,%RH,98.193
08/08/14 12:38:01 AM,%RH,98.68
08/08/14 12:58:01 AM,%RH,99.164
08/08/14 01:18:01 AM,%RH,99.647
08/08/14 01:38:01 AM,%RH,98.68
08/08/14 01:58:01 AM,%RH,99.647
08/08/14 02:18:01 AM,%RH,101.087
08/08/14 02:38:01 AM,%RH,99.164
08/08/14 02:58:01 AM,%RH,99.647
08/08/14 03:18:01 AM,%RH,99.164
08/08/14 03:38:01 AM,%RH,99.647
08/08/14 03:58:01 AM,%RH,100.129
08/08/14 04:18:01 AM,%RH,99.647
08/08/14 04:38:01 AM,%RH,99.647
08/08/14 04:58:01 AM,%RH,98.68
08/08/14 05:18:01 AM,%RH,100.129
08/08/14 05:38:01 AM,%RH,102.039
08/08/14 05:58:01 AM,%RH,100.609
08/08/14 06:18:01 AM,%RH,101.087
08/08/14 06:38:01 AM,%RH,101.564
08/08/14 06:58:01 AM,%RH,101.564
08/08/14 07:18:01 AM,%RH,101.564
08/08/14 07:38:01 AM,%RH,102.039
08/08/14 07:58:01 AM,%RH,102.039
08/08/14 08:18:01 AM,%RH,101.564
08/08/14 08:38:01 AM,%RH,102.984
08/08/14 08:58:01 AM,%RH,102.039
08/08/14 09:18:01 AM,%RH,101.087
08/08/14 09:38:01 AM,%RH,101.564
08/08/14 09:58:01 AM,%RH,101.564
08/08/14 10:18:01 AM,%RH,101.087
08/08/14 10:38:01 AM,%RH,100.129
08/08/14 10:58:01 AM,%RH,100.609
08/08/14 11:18:01 AM,%RH,101.087
08/08/14 11:38:01 AM,%RH,101.087
08/08/14 11:58:01 AM,%RH,100.129
08/08/14 12:18:01 PM,%RH,99.164
08/08/14 12:38:01 PM,%RH,100.609
08/08/14 12:58:01 PM,%RH,100.609
08/08/14 01:18:01 PM,%RH,99.647
08/08/14 01:38:01 PM,%RH,98.68
08/08/14 01:58:01 PM,%RH,97.705
08/08/14 02:18:01 PM,%RH,98.68
08/08/14 02:38:01 PM,%RH,100.129
08/08/14 02:58:01 PM,%RH,99.647
08/08/14 03:18:01 PM,%RH,98.193
08/08/14 03:38:01 PM,%RH,100.129
08/08/14 03:58:01 PM,%RH,101.087
08/08/14 04:18:01 PM,%RH,101.087
08/08/14 04:38:01 PM,%RH,100.609
08/08/14 04:58:01 PM,%RH,102.512
08/08/14 05:18:01 PM,%RH,100.609
08/08/14 05:38:01 PM,%RH,102.039
08/08/14 05:58:01 PM,%RH,102.039
08/08/14 06:18:01 PM,%RH,101.087
08/08/14 06:38:01 PM,%RH,101.564
08/08/14 06:58:01 PM,%RH,101.564
08/08/14 07:18:01 PM,%RH,102.039
08/08/14 07:38:01 PM,%RH,102.039
08/08/14 07:58:01 PM,%RH,102.039
08/08/14 08:18:01 PM,%RH,101.564
08/08/14 08:38:01 PM,%RH,101.564
08/08/14 08:58:01 PM,%RH,102.984
08/08/14 09:18:01 PM,%RH,102.039
08/08/14 09:38:01 PM,%RH,102.039
08/08/14 09:58:01 PM,%RH,102.039
08/08/14 10:18:01 PM,%RH,102.039
08/08/14 10:38:01 PM,%RH,102.512
08/08/14 10:58:01 PM,%RH,101.564
08/08/14 11:18:01 PM,%RH,102.984
08/08/14 11:38:01 PM,%RH,102.984
08/08/14 11:58:01 PM,%RH,101.564
09/08/14 12:18:01 AM,%RH,102.039
09/08/14 12:38:01 AM,%RH,102.039
09/08/14 12:58:01 AM,%RH,102.512
09/08/14 01:18:01 AM,%RH,102.039
09/08/14 01:38:01 AM,%RH,102.512
09/08/14 01:58:01 AM,%RH,102.512
09/08/14 02:18:01 AM,%RH,102.039
09/08/14 02:38:01 AM,%RH,102.512
09/08/14 02:58:01 AM,%RH,102.039
09/08/14 03:18:01 AM,%RH,102.512
09/08/14 03:38:01 AM,%RH,102.512
09/08/14 03:58:01 AM,%RH,102.039
09/08/14 04:18:01 AM,%RH,103.455
09/08/14 04:38:01 AM,%RH,102.039
09/08/14 04:58:01 AM,%RH,102.039
09/08/14 05:18:01 AM,%RH,102.039
09/08/14 05:38:01 AM,%RH,102.512
09/08/14 05:58:01 AM,%RH,102.039
09/08/14 06:18:01 AM,%RH,102.039
09/08/14 06:38:01 AM,%RH,102.512
09/08/14 06:58:01 AM,%RH,102.039
09/08/14 07:18:01 AM,%RH,101.087
09/08/14 07:38:01 AM,%RH,101.087
09/08/14 07:58:01 AM,%RH,86.568
09/08/14 08:18:01 AM,%RH,79.623
09/08/14 08:38:01 AM,%RH,75.215
09/08/14 08:58:01 AM,%RH,76.88
09/08/14 09:18:01 AM,%RH,80.167
09/08/14 09:38:01 AM,%RH,82.862
09/08/14 09:58:01 AM,%RH,76.326
09/08/14 10:18:01 AM,%RH,77.982
09/08/14 10:38:01 AM,%RH,67.834
09/08/14 10:58:01 AM,%RH,70.133
09/08/14 11:18:01 AM,%RH,68.411
09/08/14 11:38:01 AM,%RH,66.092
09/08/14 11:58:01 AM,%RH,66.674
09/08/14 12:18:01 PM,%RH,67.255
09/08/14 12:38:01 PM,%RH,66.092
09/08/14 12:58:01 PM,%RH,67.255
09/08/14 01:18:01 PM,%RH,73.535
09/08/14 01:38:01 PM,%RH,74.657
09/08/14 01:58:01 PM,%RH,76.88
09/08/14 02:18:01 PM,%RH,81.249
09/08/14 02:38:01 PM,%RH,84.989
09/08/14 02:58:01 PM,%RH,88.132
09/08/14 03:18:01 PM,%RH,92.233
09/08/14 03:38:01 PM,%RH,88.132
09/08/14 03:58:01 PM,%RH,90.707
