1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: C100000033765F41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:12:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 19:52:01 CST 2014
Total Mission Samples:  3870
Total Device Samples:  10693
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 07:52:01 PM,C,18.264
04/08/14 08:12:01 PM,C,18.139
04/08/14 08:32:01 PM,C,17.764
04/08/14 08:52:01 PM,C,17.576
04/08/14 09:12:01 PM,C,17.325
04/08/14 09:32:01 PM,C,17.075
04/08/14 09:52:01 PM,C,16.95
04/08/14 10:12:01 PM,C,16.887
04/08/14 10:32:01 PM,C,16.887
04/08/14 10:52:01 PM,C,16.825
04/08/14 11:12:01 PM,C,16.762
04/08/14 11:32:01 PM,C,16.512
04/08/14 11:52:01 PM,C,16.512
05/08/14 12:12:01 AM,C,16.574
05/08/14 12:32:01 AM,C,16.825
05/08/14 12:52:01 AM,C,17.012
05/08/14 01:12:01 AM,C,16.825
05/08/14 01:32:01 AM,C,16.825
05/08/14 01:52:01 AM,C,17.012
05/08/14 02:12:01 AM,C,16.95
05/08/14 02:32:01 AM,C,16.887
05/08/14 02:52:01 AM,C,16.887
05/08/14 03:12:01 AM,C,16.825
05/08/14 03:32:01 AM,C,16.95
05/08/14 03:52:01 AM,C,16.95
05/08/14 04:12:01 AM,C,16.95
05/08/14 04:32:01 AM,C,17.263
05/08/14 04:52:01 AM,C,17.388
05/08/14 05:12:01 AM,C,17.138
05/08/14 05:32:01 AM,C,17.075
05/08/14 05:52:01 AM,C,17.638
05/08/14 06:12:01 AM,C,19.078
05/08/14 06:32:01 AM,C,20.767
05/08/14 06:52:01 AM,C,22.206
05/08/14 07:12:01 AM,C,23.019
05/08/14 07:32:01 AM,C,22.644
05/08/14 07:52:01 AM,C,25.145
05/08/14 08:12:01 AM,C,27.394
05/08/14 08:32:01 AM,C,28.519
05/08/14 08:52:01 AM,C,29.268
05/08/14 09:12:01 AM,C,29.518
05/08/14 09:32:01 AM,C,26.832
