1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: F900000033827E41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:16:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 19:56:01 CST 2014
Total Mission Samples:  3870
Total Device Samples:  10788
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 07:56:01 PM,C,18.201
04/08/14 08:16:01 PM,C,17.638
04/08/14 08:36:01 PM,C,17.263
04/08/14 08:56:01 PM,C,17.138
04/08/14 09:16:01 PM,C,16.95
04/08/14 09:36:01 PM,C,17.075
04/08/14 09:56:01 PM,C,16.95
04/08/14 10:16:01 PM,C,16.887
04/08/14 10:36:01 PM,C,16.825
04/08/14 10:56:01 PM,C,16.575
04/08/14 11:16:01 PM,C,16.387
04/08/14 11:36:01 PM,C,16.512
04/08/14 11:56:01 PM,C,16.637
05/08/14 12:16:01 AM,C,16.449
05/08/14 12:36:01 AM,C,16.512
05/08/14 12:56:01 AM,C,16.387
05/08/14 01:16:01 AM,C,16.199
05/08/14 01:36:01 AM,C,16.387
05/08/14 01:56:01 AM,C,16.387
05/08/14 02:16:01 AM,C,16.324
05/08/14 02:36:01 AM,C,16.512
05/08/14 02:56:01 AM,C,16.324
05/08/14 03:16:01 AM,C,16.262
05/08/14 03:36:01 AM,C,16.387
05/08/14 03:56:01 AM,C,16.137
05/08/14 04:16:01 AM,C,16.137
05/08/14 04:36:01 AM,C,16.137
05/08/14 04:56:01 AM,C,16.387
05/08/14 05:16:01 AM,C,16.199
05/08/14 05:36:01 AM,C,16.262
05/08/14 05:56:01 AM,C,16.575
05/08/14 06:16:01 AM,C,17.45
05/08/14 06:36:01 AM,C,20.702
05/08/14 06:56:01 AM,C,22.203
05/08/14 07:16:01 AM,C,23.391
05/08/14 07:36:01 AM,C,24.453
05/08/14 07:56:01 AM,C,25.891
05/08/14 08:16:01 AM,C,27.515
05/08/14 08:36:01 AM,C,28.577
05/08/14 08:56:01 AM,C,29.764
05/08/14 09:16:01 AM,C,30.327
05/08/14 09:36:01 AM,C,31.701
05/08/14 09:56:01 AM,C,28.078
05/08/14 10:16:01 AM,C,27.328
05/08/14 10:36:01 AM,C,28.577
05/08/14 10:56:01 AM,C,27.203
05/08/14 11:16:01 AM,C,27.203
05/08/14 11:36:01 AM,C,27.64
05/08/14 11:56:01 AM,C,27.078
05/08/14 12:16:01 PM,C,26.828
05/08/14 12:36:01 PM,C,29.327
05/08/14 12:56:01 PM,C,30.514
05/08/14 01:16:01 PM,C,29.702
05/08/14 01:36:01 PM,C,27.015
05/08/14 01:56:01 PM,C,26.078
05/08/14 02:16:01 PM,C,26.141
05/08/14 02:36:01 PM,C,27.828
05/08/14 02:56:01 PM,C,28.765
05/08/14 03:16:01 PM,C,27.765
05/08/14 03:36:01 PM,C,26.703
05/08/14 03:56:01 PM,C,25.266
05/08/14 04:16:01 PM,C,24.203
05/08/14 04:36:01 PM,C,23.266
05/08/14 04:56:01 PM,C,22.265
05/08/14 05:16:01 PM,C,20.952
05/08/14 05:36:01 PM,C,20.265
05/08/14 05:56:01 PM,C,19.514
05/08/14 06:16:01 PM,C,18.639
05/08/14 06:36:01 PM,C,18.514
05/08/14 06:56:01 PM,C,18.388
05/08/14 07:16:01 PM,C,18.263
05/08/14 07:36:01 PM,C,18.013
05/08/14 07:56:01 PM,C,17.7
05/08/14 08:16:01 PM,C,17.138
05/08/14 08:36:01 PM,C,17.325
05/08/14 08:56:01 PM,C,17.263
05/08/14 09:16:01 PM,C,17.075
05/08/14 09:36:01 PM,C,16.825
05/08/14 09:56:01 PM,C,16.825
05/08/14 10:16:01 PM,C,16.262
05/08/14 10:36:01 PM,C,16.012
05/08/14 10:56:01 PM,C,15.886
05/08/14 11:16:01 PM,C,15.886
05/08/14 11:36:01 PM,C,16.387
05/08/14 11:56:01 PM,C,16.199
06/08/14 12:16:01 AM,C,15.949
06/08/14 12:36:01 AM,C,15.761
06/08/14 12:56:01 AM,C,16.199
06/08/14 01:16:01 AM,C,16.137
06/08/14 01:36:01 AM,C,16.199
06/08/14 01:56:01 AM,C,16.512
06/08/14 02:16:01 AM,C,16.262
06/08/14 02:36:01 AM,C,17.075
06/08/14 02:56:01 AM,C,16.449
06/08/14 03:16:01 AM,C,16.512
06/08/14 03:36:01 AM,C,16.575
06/08/14 03:56:01 AM,C,16.825
06/08/14 04:16:01 AM,C,17.263
06/08/14 04:36:01 AM,C,17.388
06/08/14 04:56:01 AM,C,17.45
06/08/14 05:16:01 AM,C,17.826
06/08/14 05:36:01 AM,C,17.513
06/08/14 05:56:01 AM,C,17.575
06/08/14 06:16:01 AM,C,18.013
06/08/14 06:36:01 AM,C,18.388
06/08/14 06:56:01 AM,C,17.951
06/08/14 07:16:01 AM,C,17.763
06/08/14 07:36:01 AM,C,18.138
06/08/14 07:56:01 AM,C,18.263
06/08/14 08:16:01 AM,C,18.701
06/08/14 08:36:01 AM,C,18.889
06/08/14 08:56:01 AM,C,20.452
06/08/14 09:16:01 AM,C,21.202
06/08/14 09:36:01 AM,C,23.015
06/08/14 09:56:01 AM,C,24.953
06/08/14 10:16:01 AM,C,25.266
06/08/14 10:36:01 AM,C,26.016
06/08/14 10:56:01 AM,C,27.953
06/08/14 11:16:01 AM,C,28.577
06/08/14 11:36:01 AM,C,29.639
06/08/14 11:56:01 AM,C,27.953
06/08/14 12:16:01 PM,C,26.328
06/08/14 12:36:01 PM,C,24.453
06/08/14 12:56:01 PM,C,22.89
06/08/14 01:16:01 PM,C,23.266
06/08/14 01:36:01 PM,C,27.515
06/08/14 01:56:01 PM,C,26.516
06/08/14 02:16:01 PM,C,24.953
06/08/14 02:36:01 PM,C,26.516
06/08/14 02:56:01 PM,C,25.828
06/08/14 03:16:01 PM,C,24.766
06/08/14 03:36:01 PM,C,26.578
06/08/14 03:56:01 PM,C,25.578
06/08/14 04:16:01 PM,C,24.016
06/08/14 04:36:01 PM,C,22.828
06/08/14 04:56:01 PM,C,21.828
06/08/14 05:16:01 PM,C,21.39
06/08/14 05:36:01 PM,C,20.515
06/08/14 05:56:01 PM,C,19.639
06/08/14 06:16:01 PM,C,19.577
06/08/14 06:36:01 PM,C,19.702
06/08/14 06:56:01 PM,C,19.389
06/08/14 07:16:01 PM,C,19.702
06/08/14 07:36:01 PM,C,19.327
06/08/14 07:56:01 PM,C,18.263
06/08/14 08:16:01 PM,C,18.013
06/08/14 08:36:01 PM,C,17.7
06/08/14 08:56:01 PM,C,17.2
06/08/14 09:16:01 PM,C,17.012
06/08/14 09:36:01 PM,C,16.825
06/08/14 09:56:01 PM,C,16.825
06/08/14 10:16:01 PM,C,16.825
06/08/14 10:36:01 PM,C,16.887
06/08/14 10:56:01 PM,C,16.825
06/08/14 11:16:01 PM,C,16.7
06/08/14 11:36:01 PM,C,16.575
06/08/14 11:56:01 PM,C,16.449
07/08/14 12:16:01 AM,C,16.449
07/08/14 12:36:01 AM,C,16.575
07/08/14 12:56:01 AM,C,16.762
07/08/14 01:16:01 AM,C,16.637
07/08/14 01:36:01 AM,C,16.387
07/08/14 01:56:01 AM,C,16.074
07/08/14 02:16:01 AM,C,16.074
07/08/14 02:36:01 AM,C,15.949
07/08/14 02:56:01 AM,C,15.886
07/08/14 03:16:01 AM,C,15.824
07/08/14 03:36:01 AM,C,15.949
07/08/14 03:56:01 AM,C,15.699
07/08/14 04:16:01 AM,C,15.886
07/08/14 04:36:01 AM,C,15.886
07/08/14 04:56:01 AM,C,15.511
07/08/14 05:16:01 AM,C,15.574
07/08/14 05:36:01 AM,C,16.449
07/08/14 05:56:01 AM,C,17.138
07/08/14 06:16:01 AM,C,17.763
07/08/14 06:36:01 AM,C,17.951
07/08/14 06:56:01 AM,C,18.639
07/08/14 07:16:01 AM,C,20.515
07/08/14 07:36:01 AM,C,21.265
07/08/14 07:56:01 AM,C,22.64
07/08/14 08:16:01 AM,C,25.766
07/08/14 08:36:01 AM,C,27.64
07/08/14 08:56:01 AM,C,27.328
07/08/14 09:16:01 AM,C,27.64
07/08/14 09:36:01 AM,C,29.514
07/08/14 09:56:01 AM,C,28.577
07/08/14 10:16:01 AM,C,28.827
07/08/14 10:36:01 AM,C,29.452
07/08/14 10:56:01 AM,C,28.39
07/08/14 11:16:01 AM,C,28.64
07/08/14 11:36:01 AM,C,31.576
07/08/14 11:56:01 AM,C,30.764
07/08/14 12:16:01 PM,C,30.014
07/08/14 12:36:01 PM,C,31.201
07/08/14 12:56:01 PM,C,31.201
07/08/14 01:16:01 PM,C,31.263
07/08/14 01:36:01 PM,C,30.451
07/08/14 01:56:01 PM,C,28.203
07/08/14 02:16:01 PM,C,30.327
