1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: A7000000337BA441
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:52:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:12:01 CST 2014
Total Mission Samples:  3872
Total Device Samples:  10692
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:12:01 PM,C,18.397
04/08/14 08:32:01 PM,C,18.022
04/08/14 08:52:01 PM,C,17.772
04/08/14 09:12:01 PM,C,17.459
04/08/14 09:32:01 PM,C,17.084
04/08/14 09:52:01 PM,C,16.896
04/08/14 10:12:01 PM,C,16.708
04/08/14 10:32:01 PM,C,16.896
04/08/14 10:52:01 PM,C,16.583
04/08/14 11:12:01 PM,C,16.458
04/08/14 11:32:01 PM,C,16.458
04/08/14 11:52:01 PM,C,16.27
05/08/14 12:12:01 AM,C,16.208
05/08/14 12:32:01 AM,C,16.208
05/08/14 12:52:01 AM,C,16.27
05/08/14 01:12:01 AM,C,16.333
05/08/14 01:32:01 AM,C,16.395
05/08/14 01:52:01 AM,C,16.458
05/08/14 02:12:01 AM,C,16.458
05/08/14 02:32:01 AM,C,16.395
05/08/14 02:52:01 AM,C,16.27
05/08/14 03:12:01 AM,C,16.27
05/08/14 03:32:01 AM,C,16.208
05/08/14 03:52:01 AM,C,16.145
05/08/14 04:12:01 AM,C,16.145
05/08/14 04:32:01 AM,C,16.145
05/08/14 04:52:01 AM,C,16.208
05/08/14 05:12:01 AM,C,16.083
05/08/14 05:32:01 AM,C,16.145
05/08/14 05:52:01 AM,C,16.208
05/08/14 06:12:01 AM,C,16.646
05/08/14 06:32:01 AM,C,17.709
05/08/14 06:52:01 AM,C,18.835
05/08/14 07:12:01 AM,C,19.523
05/08/14 07:32:01 AM,C,20.024
05/08/14 07:52:01 AM,C,20.461
05/08/14 08:12:01 AM,C,21.024
05/08/14 08:32:01 AM,C,21.212
05/08/14 08:52:01 AM,C,22.15
05/08/14 09:12:01 AM,C,23.025
05/08/14 09:32:01 AM,C,22.713
05/08/14 09:52:01 AM,C,23.275
05/08/14 10:12:01 AM,C,23.463
05/08/14 10:32:01 AM,C,23.4
05/08/14 10:52:01 AM,C,23.338
05/08/14 11:12:01 AM,C,23.463
05/08/14 11:32:01 AM,C,23.963
05/08/14 11:52:01 AM,C,24.088
05/08/14 12:12:01 PM,C,24.525
05/08/14 12:32:01 PM,C,24.525
05/08/14 12:52:01 PM,C,25.838
05/08/14 01:12:01 PM,C,26.275
05/08/14 01:32:01 PM,C,24.713
05/08/14 01:52:01 PM,C,23.9
05/08/14 02:12:01 PM,C,23.963
05/08/14 02:32:01 PM,C,24.025
05/08/14 02:52:01 PM,C,25.15
05/08/14 03:12:01 PM,C,25.275
05/08/14 03:32:01 PM,C,25.213
05/08/14 03:52:01 PM,C,23.963
05/08/14 04:12:01 PM,C,22.838
05/08/14 04:32:01 PM,C,22.087
05/08/14 04:52:01 PM,C,21.775
05/08/14 05:12:01 PM,C,21.274
05/08/14 05:32:01 PM,C,20.712
05/08/14 05:52:01 PM,C,20.149
05/08/14 06:12:01 PM,C,19.461
05/08/14 06:32:01 PM,C,18.96
05/08/14 06:52:01 PM,C,18.648
05/08/14 07:12:01 PM,C,18.397
05/08/14 07:32:01 PM,C,18.085
05/08/14 07:52:01 PM,C,17.459
05/08/14 08:12:01 PM,C,17.084
05/08/14 08:32:01 PM,C,16.896
05/08/14 08:52:01 PM,C,16.833
05/08/14 09:12:01 PM,C,16.771
05/08/14 09:32:01 PM,C,16.708
05/08/14 09:52:01 PM,C,16.395
05/08/14 10:12:01 PM,C,16.083
05/08/14 10:32:01 PM,C,15.582
05/08/14 10:52:01 PM,C,15.269
05/08/14 11:12:01 PM,C,15.019
05/08/14 11:32:01 PM,C,14.894
05/08/14 11:52:01 PM,C,14.831
06/08/14 12:12:01 AM,C,14.831
06/08/14 12:32:01 AM,C,14.831
06/08/14 12:52:01 AM,C,14.831
06/08/14 01:12:01 AM,C,14.831
06/08/14 01:32:01 AM,C,15.019
06/08/14 01:52:01 AM,C,15.207
06/08/14 02:12:01 AM,C,15.269
06/08/14 02:32:01 AM,C,15.394
06/08/14 02:52:01 AM,C,15.457
06/08/14 03:12:01 AM,C,15.582
06/08/14 03:32:01 AM,C,15.707
06/08/14 03:52:01 AM,C,15.832
06/08/14 04:12:01 AM,C,16.145
06/08/14 04:32:01 AM,C,16.458
06/08/14 04:52:01 AM,C,16.771
06/08/14 05:12:01 AM,C,16.959
06/08/14 05:32:01 AM,C,17.146
06/08/14 05:52:01 AM,C,17.334
06/08/14 06:12:01 AM,C,17.522
06/08/14 06:32:01 AM,C,17.897
06/08/14 06:52:01 AM,C,18.022
06/08/14 07:12:01 AM,C,17.772
06/08/14 07:32:01 AM,C,17.96
06/08/14 07:52:01 AM,C,18.085
06/08/14 08:12:01 AM,C,18.085
06/08/14 08:32:01 AM,C,18.397
06/08/14 08:52:01 AM,C,19.148
06/08/14 09:12:01 AM,C,20.211
06/08/14 09:32:01 AM,C,21.337
06/08/14 09:52:01 AM,C,21.962
06/08/14 10:12:01 AM,C,23.15
06/08/14 10:32:01 AM,C,23.525
06/08/14 10:52:01 AM,C,24.275
06/08/14 11:12:01 AM,C,23.963
06/08/14 11:32:01 AM,C,24.525
06/08/14 11:52:01 AM,C,23.338
06/08/14 12:12:01 PM,C,23.088
06/08/14 12:32:01 PM,C,22.775
06/08/14 12:52:01 PM,C,22.275
06/08/14 01:12:01 PM,C,22.15
06/08/14 01:32:01 PM,C,23.4
06/08/14 01:52:01 PM,C,24.213
06/08/14 02:12:01 PM,C,23.025
06/08/14 02:32:01 PM,C,23.525
06/08/14 02:52:01 PM,C,23.65
06/08/14 03:12:01 PM,C,23.15
06/08/14 03:32:01 PM,C,23.713
06/08/14 03:52:01 PM,C,22.9
06/08/14 04:12:01 PM,C,22.587
06/08/14 04:32:01 PM,C,22.15
06/08/14 04:52:01 PM,C,21.587
06/08/14 05:12:01 PM,C,21.212
06/08/14 05:32:01 PM,C,20.962
06/08/14 05:52:01 PM,C,20.336
06/08/14 06:12:01 PM,C,19.711
06/08/14 06:32:01 PM,C,19.586
06/08/14 06:52:01 PM,C,19.398
06/08/14 07:12:01 PM,C,19.086
06/08/14 07:32:01 PM,C,19.148
06/08/14 07:52:01 PM,C,18.773
06/08/14 08:12:01 PM,C,18.46
06/08/14 08:32:01 PM,C,18.272
