1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 98000000337BE941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 14:48:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 04:28:01 CST 2014
Total Mission Samples:  3825
Total Device Samples:  10735
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 04:28:01 AM,C,15.265
04/08/14 04:48:01 AM,C,15.453
04/08/14 05:08:01 AM,C,15.703
04/08/14 05:28:01 AM,C,15.64
04/08/14 05:48:01 AM,C,15.64
04/08/14 06:08:01 AM,C,15.89
04/08/14 06:28:01 AM,C,17.141
04/08/14 06:48:01 AM,C,17.454
04/08/14 07:08:01 AM,C,18.142
04/08/14 07:28:01 AM,C,19.706
04/08/14 07:48:01 AM,C,19.831
04/08/14 08:08:01 AM,C,21.394
04/08/14 08:28:01 AM,C,23.394
04/08/14 08:48:01 AM,C,23.269
04/08/14 09:08:01 AM,C,23.957
04/08/14 09:28:01 AM,C,25.207
04/08/14 09:48:01 AM,C,26.957
04/08/14 10:08:01 AM,C,28.457
04/08/14 10:28:01 AM,C,29.019
04/08/14 10:48:01 AM,C,30.206
04/08/14 11:08:01 AM,C,29.394
04/08/14 11:28:01 AM,C,27.894
04/08/14 11:48:01 AM,C,29.644
04/08/14 12:08:01 PM,C,28.894
04/08/14 12:28:01 PM,C,29.519
04/08/14 12:48:01 PM,C,30.456
04/08/14 01:08:01 PM,C,31.081
04/08/14 01:28:01 PM,C,32.205
04/08/14 01:48:01 PM,C,31.143
04/08/14 02:08:01 PM,C,29.956
04/08/14 02:28:01 PM,C,28.894
04/08/14 02:48:01 PM,C,28.519
04/08/14 03:08:01 PM,C,26.519
04/08/14 03:28:01 PM,C,23.957
04/08/14 03:48:01 PM,C,21.581
04/08/14 04:08:01 PM,C,20.706
04/08/14 04:28:01 PM,C,20.206
04/08/14 04:48:01 PM,C,19.768
04/08/14 05:08:01 PM,C,19.455
04/08/14 05:28:01 PM,C,19.143
04/08/14 05:48:01 PM,C,19.143
04/08/14 06:08:01 PM,C,18.955
04/08/14 06:28:01 PM,C,18.893
04/08/14 06:48:01 PM,C,18.768
04/08/14 07:08:01 PM,C,18.705
04/08/14 07:28:01 PM,C,18.392
04/08/14 07:48:01 PM,C,18.392
04/08/14 08:08:01 PM,C,17.892
04/08/14 08:28:01 PM,C,17.454
04/08/14 08:48:01 PM,C,17.016
04/08/14 09:08:01 PM,C,16.829
04/08/14 09:28:01 PM,C,16.579
04/08/14 09:48:01 PM,C,16.516
04/08/14 10:08:01 PM,C,16.453
04/08/14 10:28:01 PM,C,16.453
04/08/14 10:48:01 PM,C,16.391
04/08/14 11:08:01 PM,C,16.266
04/08/14 11:28:01 PM,C,16.078
04/08/14 11:48:01 PM,C,16.141
05/08/14 12:08:01 AM,C,16.078
05/08/14 12:28:01 AM,C,16.078
05/08/14 12:48:01 AM,C,16.328
05/08/14 01:08:01 AM,C,16.266
05/08/14 01:28:01 AM,C,16.266
05/08/14 01:48:01 AM,C,16.453
05/08/14 02:08:01 AM,C,16.453
05/08/14 02:28:01 AM,C,16.266
05/08/14 02:48:01 AM,C,16.141
05/08/14 03:08:01 AM,C,16.016
05/08/14 03:28:01 AM,C,16.078
05/08/14 03:48:01 AM,C,15.953
05/08/14 04:08:01 AM,C,15.953
05/08/14 04:28:01 AM,C,15.953
05/08/14 04:48:01 AM,C,15.953
05/08/14 05:08:01 AM,C,15.89
05/08/14 05:28:01 AM,C,15.89
05/08/14 05:48:01 AM,C,15.953
05/08/14 06:08:01 AM,C,16.266
05/08/14 06:28:01 AM,C,16.829
05/08/14 06:48:01 AM,C,17.642
05/08/14 07:08:01 AM,C,19.205
05/08/14 07:28:01 AM,C,21.144
05/08/14 07:48:01 AM,C,20.831
05/08/14 08:08:01 AM,C,22.644
05/08/14 08:28:01 AM,C,24.332
05/08/14 08:48:01 AM,C,24.207
05/08/14 09:08:01 AM,C,25.145
05/08/14 09:28:01 AM,C,24.332
05/08/14 09:48:01 AM,C,26.957
05/08/14 10:08:01 AM,C,29.519
05/08/14 10:28:01 AM,C,27.769
05/08/14 10:48:01 AM,C,27.332
05/08/14 11:08:01 AM,C,26.02
05/08/14 11:28:01 AM,C,26.207
05/08/14 11:48:01 AM,C,28.019
05/08/14 12:08:01 PM,C,28.332
05/08/14 12:28:01 PM,C,25.957
05/08/14 12:48:01 PM,C,29.019
05/08/14 01:08:01 PM,C,30.206
05/08/14 01:28:01 PM,C,28.082
05/08/14 01:48:01 PM,C,25.395
05/08/14 02:08:01 PM,C,26.395
05/08/14 02:28:01 PM,C,26.457
05/08/14 02:48:01 PM,C,28.019
05/08/14 03:08:01 PM,C,28.394
05/08/14 03:28:01 PM,C,27.519
05/08/14 03:48:01 PM,C,26.644
05/08/14 04:08:01 PM,C,23.894
05/08/14 04:28:01 PM,C,22.457
05/08/14 04:48:01 PM,C,21.769
05/08/14 05:08:01 PM,C,21.019
05/08/14 05:28:01 PM,C,20.393
05/08/14 05:48:01 PM,C,19.706
05/08/14 06:08:01 PM,C,19.08
05/08/14 06:28:01 PM,C,18.58
05/08/14 06:48:01 PM,C,18.267
05/08/14 07:08:01 PM,C,17.767
05/08/14 07:28:01 PM,C,17.454
05/08/14 07:48:01 PM,C,17.079
05/08/14 08:08:01 PM,C,16.704
05/08/14 08:28:01 PM,C,16.704
05/08/14 08:48:01 PM,C,16.391
05/08/14 09:08:01 PM,C,16.453
05/08/14 09:28:01 PM,C,16.328
05/08/14 09:48:01 PM,C,15.953
05/08/14 10:08:01 PM,C,15.453
05/08/14 10:28:01 PM,C,15.14
05/08/14 10:48:01 PM,C,14.827
05/08/14 11:08:01 PM,C,14.702
05/08/14 11:28:01 PM,C,14.702
05/08/14 11:48:01 PM,C,14.89
06/08/14 12:08:01 AM,C,14.827
06/08/14 12:28:01 AM,C,14.702
06/08/14 12:48:01 AM,C,14.639
06/08/14 01:08:01 AM,C,14.702
06/08/14 01:28:01 AM,C,14.89
06/08/14 01:48:01 AM,C,15.202
06/08/14 02:08:01 AM,C,15.327
06/08/14 02:28:01 AM,C,15.453
06/08/14 02:48:01 AM,C,15.64
