1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 9F00000033832941
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 1200 second(s)
Mission Start Time:  Thu Jul 17 15:02:01 CST 2014
Mission Sample Count:  2560
Roll Over Enabled?  true(rolled over occurred)
First Sample Timestamp:  Mon Aug 04 20:02:01 CST 2014
Total Mission Samples:  3871
Total Device Samples:  10879
Temperature Logging:  0.0625 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
04/08/14 08:02:01 PM,C,18.167
04/08/14 08:22:01 PM,C,17.541
04/08/14 08:42:01 PM,C,17.227
04/08/14 09:02:01 PM,C,17.04
04/08/14 09:22:01 PM,C,16.852
04/08/14 09:42:01 PM,C,16.664
04/08/14 10:02:01 PM,C,16.413
04/08/14 10:22:01 PM,C,16.351
04/08/14 10:42:01 PM,C,16.288
04/08/14 11:02:01 PM,C,16.288
04/08/14 11:22:01 PM,C,16.163
04/08/14 11:42:01 PM,C,15.912
05/08/14 12:02:01 AM,C,15.85
05/08/14 12:22:01 AM,C,15.85
05/08/14 12:42:01 AM,C,16.1
05/08/14 01:02:01 AM,C,16.038
05/08/14 01:22:01 AM,C,16.1
05/08/14 01:42:01 AM,C,16.1
05/08/14 02:02:01 AM,C,16.226
05/08/14 02:22:01 AM,C,16.226
05/08/14 02:42:01 AM,C,16.1
05/08/14 03:02:01 AM,C,16.038
05/08/14 03:22:01 AM,C,16.1
05/08/14 03:42:01 AM,C,15.975
05/08/14 04:02:01 AM,C,15.912
05/08/14 04:22:01 AM,C,15.912
05/08/14 04:42:01 AM,C,15.912
05/08/14 05:02:01 AM,C,15.912
05/08/14 05:22:01 AM,C,15.85
05/08/14 05:42:01 AM,C,15.975
05/08/14 06:02:01 AM,C,16.163
05/08/14 06:22:01 AM,C,17.165
05/08/14 06:42:01 AM,C,19.105
05/08/14 07:02:01 AM,C,22.046
05/08/14 07:22:01 AM,C,23.859
05/08/14 07:42:01 AM,C,24.922
05/08/14 08:02:01 AM,C,26.422
05/08/14 08:22:01 AM,C,26.859
05/08/14 08:42:01 AM,C,27.296
05/08/14 09:02:01 AM,C,28.108
05/08/14 09:22:01 AM,C,26.047
05/08/14 09:42:01 AM,C,27.733
05/08/14 10:02:01 AM,C,28.358
05/08/14 10:22:01 AM,C,27.296
05/08/14 10:42:01 AM,C,27.546
05/08/14 11:02:01 AM,C,26.109
05/08/14 11:22:01 AM,C,26.671
05/08/14 11:42:01 AM,C,27.796
05/08/14 12:02:01 PM,C,28.295
05/08/14 12:22:01 PM,C,27.234
05/08/14 12:42:01 PM,C,29.357
05/08/14 01:02:01 PM,C,30.48
05/08/14 01:22:01 PM,C,26.796
05/08/14 01:42:01 PM,C,25.484
05/08/14 02:02:01 PM,C,26.109
05/08/14 02:22:01 PM,C,26.109
05/08/14 02:42:01 PM,C,26.172
05/08/14 03:02:01 PM,C,25.297
05/08/14 03:22:01 PM,C,25.609
05/08/14 03:42:01 PM,C,24.672
05/08/14 04:02:01 PM,C,23.859
05/08/14 04:22:01 PM,C,23.859
05/08/14 04:42:01 PM,C,23.484
05/08/14 05:02:01 PM,C,21.796
05/08/14 05:22:01 PM,C,20.983
05/08/14 05:42:01 PM,C,20.294
05/08/14 06:02:01 PM,C,19.544
05/08/14 06:22:01 PM,C,19.105
05/08/14 06:42:01 PM,C,18.793
05/08/14 07:02:01 PM,C,18.48
05/08/14 07:22:01 PM,C,18.167
05/08/14 07:42:01 PM,C,17.415
05/08/14 08:02:01 PM,C,16.852
05/08/14 08:22:01 PM,C,16.664
05/08/14 08:42:01 PM,C,16.664
05/08/14 09:02:01 PM,C,16.727
05/08/14 09:22:01 PM,C,16.539
05/08/14 09:42:01 PM,C,16.288
05/08/14 10:02:01 PM,C,15.975
05/08/14 10:22:01 PM,C,15.724
05/08/14 10:42:01 PM,C,15.474
05/08/14 11:02:01 PM,C,15.411
05/08/14 11:22:01 PM,C,15.599
05/08/14 11:42:01 PM,C,15.599
06/08/14 12:02:01 AM,C,15.599
06/08/14 12:22:01 AM,C,15.411
06/08/14 12:42:01 AM,C,15.411
06/08/14 01:02:01 AM,C,15.411
06/08/14 01:22:01 AM,C,15.474
06/08/14 01:42:01 AM,C,15.85
06/08/14 02:02:01 AM,C,15.724
06/08/14 02:22:01 AM,C,15.787
06/08/14 02:42:01 AM,C,15.975
06/08/14 03:02:01 AM,C,15.537
06/08/14 03:22:01 AM,C,15.537
06/08/14 03:42:01 AM,C,15.85
06/08/14 04:02:01 AM,C,16.288
06/08/14 04:22:01 AM,C,16.727
06/08/14 04:42:01 AM,C,16.977
06/08/14 05:02:01 AM,C,17.102
06/08/14 05:22:01 AM,C,17.353
06/08/14 05:42:01 AM,C,17.478
06/08/14 06:02:01 AM,C,17.541
06/08/14 06:22:01 AM,C,17.979
06/08/14 06:42:01 AM,C,17.916
06/08/14 07:02:01 AM,C,17.728
06/08/14 07:22:01 AM,C,17.666
06/08/14 07:42:01 AM,C,17.916
06/08/14 08:02:01 AM,C,17.916
06/08/14 08:22:01 AM,C,18.167
06/08/14 08:42:01 AM,C,18.793
06/08/14 09:02:01 AM,C,20.107
06/08/14 09:22:01 AM,C,21.483
06/08/14 09:42:01 AM,C,23.047
06/08/14 10:02:01 AM,C,24.734
06/08/14 10:22:01 AM,C,26.422
06/08/14 10:42:01 AM,C,27.484
06/08/14 11:02:01 AM,C,28.42
06/08/14 11:22:01 AM,C,29.232
06/08/14 11:42:01 AM,C,27.733
06/08/14 12:02:01 PM,C,26.359
06/08/14 12:22:01 PM,C,25.547
06/08/14 12:42:01 PM,C,24.172
06/08/14 01:02:01 PM,C,23.797
06/08/14 01:22:01 PM,C,23.797
06/08/14 01:42:01 PM,C,26.796
06/08/14 02:02:01 PM,C,25.172
06/08/14 02:22:01 PM,C,23.922
06/08/14 02:42:01 PM,C,25.172
06/08/14 03:02:01 PM,C,24.609
06/08/14 03:22:01 PM,C,24.297
06/08/14 03:42:01 PM,C,24.484
06/08/14 04:02:01 PM,C,24.109
06/08/14 04:22:01 PM,C,23.922
06/08/14 04:42:01 PM,C,22.546
06/08/14 05:02:01 PM,C,21.796
06/08/14 05:22:01 PM,C,21.358
06/08/14 05:42:01 PM,C,20.482
06/08/14 06:02:01 PM,C,19.856
06/08/14 06:22:01 PM,C,19.856
06/08/14 06:42:01 PM,C,19.544
06/08/14 07:02:01 PM,C,19.418
06/08/14 07:22:01 PM,C,18.855
06/08/14 07:42:01 PM,C,18.605
06/08/14 08:02:01 PM,C,18.104
06/08/14 08:22:01 PM,C,17.916
06/08/14 08:42:01 PM,C,17.791
06/08/14 09:02:01 PM,C,17.541
06/08/14 09:22:01 PM,C,17.227
06/08/14 09:42:01 PM,C,16.914
06/08/14 10:02:01 PM,C,16.727
06/08/14 10:22:01 PM,C,16.727
06/08/14 10:42:01 PM,C,16.789
06/08/14 11:02:01 PM,C,16.727
06/08/14 11:22:01 PM,C,16.664
06/08/14 11:42:01 PM,C,16.664
07/08/14 12:02:01 AM,C,16.539
07/08/14 12:22:01 AM,C,16.664
07/08/14 12:42:01 AM,C,16.601
07/08/14 01:02:01 AM,C,16.351
07/08/14 01:22:01 AM,C,16.163
07/08/14 01:42:01 AM,C,16.038
07/08/14 02:02:01 AM,C,15.787
07/08/14 02:22:01 AM,C,15.724
07/08/14 02:42:01 AM,C,15.599
07/08/14 03:02:01 AM,C,15.411
07/08/14 03:22:01 AM,C,15.474
07/08/14 03:42:01 AM,C,15.411
07/08/14 04:02:01 AM,C,15.223
07/08/14 04:22:01 AM,C,15.286
07/08/14 04:42:01 AM,C,15.286
07/08/14 05:02:01 AM,C,15.411
07/08/14 05:22:01 AM,C,15.223
07/08/14 05:42:01 AM,C,15.662
07/08/14 06:02:01 AM,C,16.1
07/08/14 06:22:01 AM,C,17.227
07/08/14 06:42:01 AM,C,17.728
07/08/14 07:02:01 AM,C,18.667
07/08/14 07:22:01 AM,C,20.545
07/08/14 07:42:01 AM,C,21.608
07/08/14 08:02:01 AM,C,23.484
07/08/14 08:22:01 AM,C,25.484
07/08/14 08:42:01 AM,C,27.608
07/08/14 09:02:01 AM,C,25.047
07/08/14 09:22:01 AM,C,25.172
07/08/14 09:42:01 AM,C,26.921
07/08/14 10:02:01 AM,C,27.484
07/08/14 10:22:01 AM,C,27.109
07/08/14 10:42:01 AM,C,28.108
07/08/14 11:02:01 AM,C,28.358
07/08/14 11:22:01 AM,C,28.483
07/08/14 11:42:01 AM,C,29.856
07/08/14 12:02:01 PM,C,29.981
07/08/14 12:22:01 PM,C,28.982
07/08/14 12:42:01 PM,C,30.418
07/08/14 01:02:01 PM,C,29.919
07/08/14 01:22:01 PM,C,30.044
07/08/14 01:42:01 PM,C,27.983
07/08/14 02:02:01 PM,C,26.859
07/08/14 02:22:01 PM,C,27.983
07/08/14 02:42:01 PM,C,25.422
07/08/14 03:02:01 PM,C,25.109
07/08/14 03:22:01 PM,C,24.547
07/08/14 03:42:01 PM,C,24.172
07/08/14 04:02:01 PM,C,26.859
07/08/14 04:22:01 PM,C,27.858
07/08/14 04:42:01 PM,C,26.671
07/08/14 05:02:01 PM,C,23.672
07/08/14 05:22:01 PM,C,21.733
07/08/14 05:42:01 PM,C,20.858
07/08/14 06:02:01 PM,C,19.982
07/08/14 06:22:01 PM,C,19.481
07/08/14 06:42:01 PM,C,20.107
07/08/14 07:02:01 PM,C,19.669
07/08/14 07:22:01 PM,C,18.667
07/08/14 07:42:01 PM,C,18.229
07/08/14 08:02:01 PM,C,18.73
07/08/14 08:22:01 PM,C,18.605
07/08/14 08:42:01 PM,C,18.354
07/08/14 09:02:01 PM,C,18.167
07/08/14 09:22:01 PM,C,17.854
07/08/14 09:42:01 PM,C,17.666
07/08/14 10:02:01 PM,C,17.916
07/08/14 10:22:01 PM,C,17.979
07/08/14 10:42:01 PM,C,18.041
07/08/14 11:02:01 PM,C,17.854
07/08/14 11:22:01 PM,C,17.541
07/08/14 11:42:01 PM,C,17.353
08/08/14 12:02:01 AM,C,16.977
08/08/14 12:22:01 AM,C,16.914
08/08/14 12:42:01 AM,C,17.04
08/08/14 01:02:01 AM,C,16.914
08/08/14 01:22:01 AM,C,16.601
08/08/14 01:42:01 AM,C,16.413
08/08/14 02:02:01 AM,C,16.163
08/08/14 02:22:01 AM,C,16.226
08/08/14 02:42:01 AM,C,16.163
08/08/14 03:02:01 AM,C,16.1
08/08/14 03:22:01 AM,C,16.288
08/08/14 03:42:01 AM,C,16.476
08/08/14 04:02:01 AM,C,16.476
08/08/14 04:22:01 AM,C,16.852
08/08/14 04:42:01 AM,C,16.914
08/08/14 05:02:01 AM,C,16.852
08/08/14 05:22:01 AM,C,16.914
08/08/14 05:42:01 AM,C,16.977
08/08/14 06:02:01 AM,C,17.04
