1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 110000003381C641
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Mon Jun 23 09:48:01 CST 2014
Mission Sample Count:  2052
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Mon Jun 23 09:48:01 CST 2014
Total Mission Samples:  2052
Total Device Samples:  8964
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
23/06/14 09:48:01,%RH,88.128
23/06/14 09:53:01,%RH,88.128
23/06/14 09:58:01,%RH,87.607
23/06/14 10:03:01,%RH,87.607
23/06/14 10:08:01,%RH,87.083
23/06/14 10:13:01,%RH,87.607
23/06/14 10:18:01,%RH,87.083
23/06/14 10:23:01,%RH,86.558
23/06/14 10:28:01,%RH,86.558
23/06/14 10:33:01,%RH,85.504
23/06/14 10:38:01,%RH,85.504
23/06/14 10:43:01,%RH,83.912
23/06/14 10:48:01,%RH,83.912
23/06/14 10:53:01,%RH,83.378
23/06/14 10:58:01,%RH,81.767
23/06/14 11:03:01,%RH,80.686
23/06/14 11:08:01,%RH,77.956
23/06/14 11:13:01,%RH,76.301
23/06/14 11:18:01,%RH,77.406
23/06/14 11:23:01,%RH,75.189
23/06/14 11:28:01,%RH,76.854
23/06/14 11:33:01,%RH,77.406
23/06/14 11:38:01,%RH,77.406
23/06/14 11:43:01,%RH,78.505
23/06/14 11:48:01,%RH,79.053
23/06/14 11:53:01,%RH,79.053
23/06/14 11:58:01,%RH,79.053
23/06/14 12:03:01,%RH,77.956
23/06/14 12:08:01,%RH,79.053
23/06/14 12:13:01,%RH,79.053
23/06/14 12:18:01,%RH,79.053
23/06/14 12:23:01,%RH,80.686
23/06/14 12:28:01,%RH,82.842
23/06/14 12:33:01,%RH,83.378
23/06/14 12:38:01,%RH,83.378
23/06/14 12:43:01,%RH,84.444
23/06/14 12:48:01,%RH,83.912
23/06/14 12:53:01,%RH,84.444
23/06/14 12:58:01,%RH,84.444
23/06/14 13:03:01,%RH,85.504
23/06/14 13:08:01,%RH,84.975
23/06/14 13:13:01,%RH,85.504
23/06/14 13:18:01,%RH,86.032
23/06/14 13:23:01,%RH,84.975
23/06/14 13:28:01,%RH,85.504
23/06/14 13:33:01,%RH,86.032
23/06/14 13:38:01,%RH,86.032
23/06/14 13:43:01,%RH,86.558
23/06/14 13:48:01,%RH,85.504
23/06/14 13:53:01,%RH,84.975
23/06/14 13:58:01,%RH,84.975
23/06/14 14:03:01,%RH,83.912
23/06/14 14:08:01,%RH,84.444
23/06/14 14:13:01,%RH,84.975
23/06/14 14:18:01,%RH,84.444
23/06/14 14:23:01,%RH,85.504
23/06/14 14:28:01,%RH,84.975
23/06/14 14:33:01,%RH,84.975
23/06/14 14:38:01,%RH,82.842
23/06/14 14:43:01,%RH,84.444
23/06/14 14:48:01,%RH,83.378
23/06/14 14:53:01,%RH,83.912
23/06/14 14:58:01,%RH,83.912
23/06/14 15:03:01,%RH,86.032
23/06/14 15:08:01,%RH,84.975
23/06/14 15:13:01,%RH,85.504
23/06/14 15:18:01,%RH,85.504
23/06/14 15:23:01,%RH,86.032
23/06/14 15:28:01,%RH,84.975
23/06/14 15:33:01,%RH,87.083
23/06/14 15:38:01,%RH,86.558
23/06/14 15:43:01,%RH,86.032
23/06/14 15:48:01,%RH,87.083
23/06/14 15:53:01,%RH,86.032
23/06/14 15:58:01,%RH,85.504
23/06/14 16:03:01,%RH,86.032
23/06/14 16:08:01,%RH,87.083
23/06/14 16:13:01,%RH,88.128
23/06/14 16:18:01,%RH,89.168
23/06/14 16:23:01,%RH,89.168
23/06/14 16:28:01,%RH,87.607
23/06/14 16:33:01,%RH,89.168
23/06/14 16:38:01,%RH,89.168
23/06/14 16:43:01,%RH,90.201
23/06/14 16:48:01,%RH,90.201
23/06/14 16:53:01,%RH,89.168
23/06/14 16:58:01,%RH,90.715
23/06/14 17:03:01,%RH,90.201
23/06/14 17:08:01,%RH,92.249
23/06/14 17:13:01,%RH,91.739
23/06/14 17:18:01,%RH,91.228
23/06/14 17:23:01,%RH,90.715
